Hora_actual,ProxLlegada_FC1,CantCola_Cola,CantCola_Prioridad,FinServ_PS,Estado_PS,Total_Atendidos,Total_Desertores
000:00:00,000:00:45,0,0,-,LIBRE,0,0
000:00:45,000:01:30,0,0,000:01:35,OCUPADO,0,0
000:01:30,000:02:15,0,1,000:01:35,OCUPADO,0,0
000:01:35,000:02:15,0,0,000:02:25,OCUPADO,1,0
000:02:15,000:03:00,1,0,000:02:25,OCUPADO,1,0
000:02:25,000:03:00,0,0,000:03:15,OCUPADO,2,0
000:03:00,000:03:45,1,0,000:03:15,OCUPADO,2,0
000:03:15,000:03:45,0,0,000:04:05,OCUPADO,3,0
000:03:45,000:04:30,0,1,000:04:05,OCUPADO,3,0
000:04:05,000:04:30,0,0,000:04:55,OCUPADO,4,0
000:04:30,000:05:15,0,1,000:04:55,OCUPADO,4,0
000:04:55,000:05:15,0,0,000:05:45,OCUPADO,5,0
000:05:15,000:06:00,0,1,000:05:45,OCUPADO,5,0
000:05:45,000:06:00,0,0,000:06:35,OCUPADO,6,0
000:06:00,000:06:45,0,1,000:06:35,OCUPADO,6,0
000:06:35,000:06:45,0,0,000:07:25,OCUPADO,7,0
000:06:45,000:07:30,1,0,000:07:25,OCUPADO,7,0
000:07:25,000:07:30,0,0,000:08:15,OCUPADO,8,0
000:07:30,000:08:15,1,0,000:08:15,OCUPADO,8,0
000:08:15,000:09:00,1,0,000:09:05,OCUPADO,9,0
000:09:00,000:09:45,2,0,000:09:05,OCUPADO,9,0
000:09:05,000:09:45,1,0,000:09:55,OCUPADO,10,0
000:09:45,000:10:30,1,1,000:09:55,OCUPADO,10,0
000:09:55,000:10:30,0,1,000:10:45,OCUPADO,11,0
000:10:30,000:11:15,0,2,000:10:45,OCUPADO,11,0
000:10:45,000:11:15,0,1,000:11:35,OCUPADO,12,0
000:11:15,000:12:00,0,2,000:11:35,OCUPADO,12,0
000:11:35,000:12:00,0,1,000:12:25,OCUPADO,13,0
000:12:00,000:12:45,0,2,000:12:25,OCUPADO,13,0
000:12:25,000:12:45,0,1,000:13:15,OCUPADO,14,0
000:12:45,000:13:30,1,1,000:13:15,OCUPADO,14,0
000:13:15,000:13:30,0,1,000:14:05,OCUPADO,15,0
000:13:30,000:14:15,1,1,000:14:05,OCUPADO,15,0
000:14:05,000:14:15,0,1,000:14:55,OCUPADO,16,0
000:14:15,000:15:00,0,2,000:14:55,OCUPADO,16,0
000:14:55,000:15:00,0,1,000:15:45,OCUPADO,17,0
000:15:00,000:15:45,1,1,000:15:45,OCUPADO,17,0
