Hora_actual,ProxLlegada_FC1,CantCola_Cola,Desertados_Cola,CantCola_Prioridad,Estado_ZS,FinZS_ZS,FinServ_PS,Ocupacion_PS,Actividad_PS,IniDescanso_PS,FinDescanso_PS,CantDescansos_PS,Total_Atendidos,Total_Desertores
000:00:00,000:00:45,0,0,0,LIBRE,-,-,LIBRE,ACTIVO,000:01:00,,0,0,0
000:00:45,000:01:30,0,0,1,LIBRE,-,-,LIBRE,ACTIVO,000:01:00,,0,0,0
000:01:00,000:01:30,0,0,1,LIBRE,-,-,LIBRE,DESCANSANDO,,000:02:00,0,0,0
000:01:30,000:02:15,1,0,1,LIBRE,-,-,LIBRE,DESCANSANDO,,000:02:00,0,0,0
000:02:00,000:02:15,0,0,1,OCUP,000:02:30,-,LIBRE,ACTIVO,000:03:00,,0,0,0
000:02:15,000:03:00,1,0,1,OCUP,000:02:30,-,LIBRE,ACTIVO,000:03:00,,0,0,0
000:02:30,000:03:00,1,0,1,LIBRE,-,000:03:20,OCUPADO,ACTIVO,000:03:00,,0,0,0
000:03:00,000:03:45,1,0,2,LIBRE,-,000:04:20,OCUPADO,DESCANSANDO,,000:04:00,0,0,0
000:03:45,000:04:30,1,0,3,LIBRE,-,000:04:20,OCUPADO,DESCANSANDO,,000:04:00,0,0,0
000:04:00,000:04:30,1,0,3,LIBRE,-,000:04:20,OCUPADO,ACTIVO,000:05:00,,0,0,0
000:04:20,000:04:30,0,0,3,OCUP,000:04:50,-,LIBRE,ACTIVO,000:05:00,,0,1,0
000:04:30,000:05:15,1,0,3,OCUP,000:04:50,-,LIBRE,ACTIVO,000:05:00,,0,1,0
000:04:50,000:05:15,1,0,3,LIBRE,-,000:05:40,OCUPADO,ACTIVO,000:05:00,,0,1,0
000:05:00,000:05:15,1,0,3,LIBRE,-,000:06:40,OCUPADO,DESCANSANDO,,000:06:00,0,1,0
000:05:15,000:06:00,2,0,3,LIBRE,-,000:06:40,OCUPADO,DESCANSANDO,,000:06:00,0,1,0
000:06:00,000:06:45,3,0,3,LIBRE,-,000:06:40,OCUPADO,ACTIVO,000:07:00,,0,1,0
000:06:40,000:06:45,2,0,3,OCUP,000:07:10,-,LIBRE,ACTIVO,000:07:00,,0,2,0
000:06:45,000:07:30,3,0,3,OCUP,000:07:10,-,LIBRE,ACTIVO,000:07:00,,0,2,0
000:07:00,000:07:30,3,0,3,OCUP,000:07:10,-,LIBRE,DESCANSANDO,,000:08:00,0,2,0
000:07:10,000:07:30,3,0,3,OCUP,000:07:10,-,LIBRE,DESCANSANDO,,000:08:00,0,2,0
000:07:30,000:08:15,4,0,3,OCUP,000:07:10,-,LIBRE,DESCANSANDO,,000:08:00,0,2,0
000:08:00,000:08:15,4,0,3,OCUP,000:07:10,-,LIBRE,ACTIVO,000:09:00,,0,2,0
000:08:15,000:09:00,4,0,4,LIBRE,-,000:09:05,OCUPADO,ACTIVO,000:09:00,,0,2,0
000:09:00,000:09:45,5,0,4,LIBRE,-,000:10:05,OCUPADO,DESCANSANDO,,000:10:00,0,2,0
000:09:45,000:10:30,6,0,4,LIBRE,-,000:10:05,OCUPADO,DESCANSANDO,,000:10:00,0,2,0
000:10:00,000:10:30,6,0,4,LIBRE,-,000:10:05,OCUPADO,ACTIVO,000:11:00,,0,2,0
000:10:05,000:10:30,5,0,4,OCUP,000:10:35,-,LIBRE,ACTIVO,000:11:00,,0,3,0
000:10:30,000:11:15,5,0,5,OCUP,000:10:35,-,LIBRE,ACTIVO,000:11:00,,0,3,0
000:10:35,000:11:15,5,0,5,LIBRE,-,000:11:25,OCUPADO,ACTIVO,000:11:00,,0,3,0
000:10:45,000:11:15,5,0,5,LIBRE,-,000:11:25,OCUPADO,ACTIVO,000:11:00,,0,3,0
000:11:00,000:11:15,5,0,5,LIBRE,-,000:12:25,OCUPADO,DESCANSANDO,,000:12:00,0,3,0
000:11:15,000:12:00,6,0,5,LIBRE,-,000:12:25,OCUPADO,DESCANSANDO,,000:12:00,0,3,0
000:12:00,000:12:45,7,0,5,LIBRE,-,000:12:25,OCUPADO,ACTIVO,000:13:00,,0,3,0
000:12:25,000:12:45,6,0,5,OCUP,000:12:55,-,LIBRE,ACTIVO,000:13:00,,0,4,0
000:12:45,000:13:30,7,0,5,OCUP,000:12:55,-,LIBRE,ACTIVO,000:13:00,,0,4,0
000:12:55,000:13:30,7,0,5,LIBRE,-,000:13:45,OCUPADO,ACTIVO,000:13:00,,0,4,0
000:13:00,000:13:30,7,0,5,LIBRE,-,000:14:45,OCUPADO,DESCANSANDO,,000:14:00,0,4,0
000:13:30,000:14:15,8,0,5,LIBRE,-,000:14:45,OCUPADO,DESCANSANDO,,000:14:00,0,4,0
000:13:45,000:14:15,8,0,5,LIBRE,-,000:14:45,OCUPADO,DESCANSANDO,,000:14:00,0,4,0
000:14:00,000:14:15,8,0,5,LIBRE,-,000:14:45,OCUPADO,ACTIVO,000:15:00,,0,4,0
000:14:15,000:15:00,9,0,5,LIBRE,-,000:14:45,OCUPADO,ACTIVO,000:15:00,,0,4,0
000:14:45,000:15:00,8,0,5,OCUP,000:15:15,-,LIBRE,ACTIVO,000:15:00,,0,5,0
000:15:00,000:15:45,8,0,6,OCUP,000:15:15,-,LIBRE,DESCANSANDO,,000:16:00,0,5,0
000:15:15,000:15:45,8,0,6,OCUP,000:15:15,-,LIBRE,DESCANSANDO,,000:16:00,0,5,0
000:15:45,000:16:30,9,0,6,OCUP,000:15:15,-,LIBRE,DESCANSANDO,,000:16:00,0,5,0
000:16:00,000:16:30,9,0,6,OCUP,000:15:15,-,LIBRE,ACTIVO,000:17:00,,0,5,0
000:16:30,000:17:15,10,0,6,LIBRE,-,000:17:20,OCUPADO,ACTIVO,000:17:00,,0,5,0
000:17:00,000:17:15,10,0,6,LIBRE,-,000:18:20,OCUPADO,DESCANSANDO,,000:18:00,0,5,0
000:17:15,000:18:00,11,0,6,LIBRE,-,000:18:20,OCUPADO,DESCANSANDO,,000:18:00,0,5,0
000:17:30,000:18:00,10,1,6,LIBRE,-,000:18:20,OCUPADO,DESCANSANDO,,000:18:00,0,5,1
000:18:00,000:18:45,11,1,6,LIBRE,-,000:18:20,OCUPADO,ACTIVO,000:19:00,,0,5,1
000:18:15,000:18:45,11,1,6,LIBRE,-,000:18:20,OCUPADO,ACTIVO,000:19:00,,0,5,1
000:18:20,000:18:45,10,1,6,OCUP,000:18:50,-,LIBRE,ACTIVO,000:19:00,,0,6,1
000:18:45,000:19:30,10,1,7,OCUP,000:18:50,-,LIBRE,ACTIVO,000:19:00,,0,6,1
000:18:50,000:19:30,10,1,7,LIBRE,-,000:19:40,OCUPADO,ACTIVO,000:19:00,,0,6,1
000:19:00,000:19:30,10,1,7,LIBRE,-,000:20:40,OCUPADO,DESCANSANDO,,000:20:00,0,6,1
000:19:30,000:20:15,11,1,7,LIBRE,-,000:20:40,OCUPADO,DESCANSANDO,,000:20:00,0,6,1
