Hora_actual,ProxLlegada_FC1,CantCola_Cola,Desertados_Cola,CantCola_Prioridad,Estado_ZS,FinZS_ZS,FinServ_PS,Ocupacion_PS,Actividad_PS,IniDescanso_PS,FinDescanso_PS,CantDescansos_PS,FinServ_PS2,Ocupacion_PS2,Actividad_PS2,IniDescanso_PS2,FinDescanso_PS2,CantDescansos_PS2,Total_Atendidos,Total_Desertores
000:00:00,000:00:45,0,0,0,LIBRE,-,-,LIBRE,ACTIVO,000:01:00,,0,-,LIBRE,ACTIVO,000:01:00,,0,0,0
000:00:45,000:01:30,0,0,0,LIBRE,-,-,LIBRE,ACTIVO,000:01:00,,0,000:01:35,OCUPADO,ACTIVO,000:01:00,,0,0,0
000:01:00,000:01:30,0,0,0,LIBRE,-,-,LIBRE,DESCANSANDO,,000:02:00,1,000:02:35,OCUPADO,DESCANSANDO,,000:02:00,1,0,0
000:01:30,000:02:15,0,0,1,LIBRE,-,-,LIBRE,DESCANSANDO,,000:02:00,1,000:02:35,OCUPADO,DESCANSANDO,,000:02:00,1,0,0
000:02:00,000:02:15,0,0,1,LIBRE,-,-,LIBRE,ACTIVO,000:03:00,,1,000:02:35,OCUPADO,ACTIVO,000:03:00,,1,0,0
000:02:15,000:03:00,0,0,1,OCUP,000:02:45,-,LIBRE,ACTIVO,000:03:00,,1,000:02:35,OCUPADO,ACTIVO,000:03:00,,1,0,0
000:02:35,000:03:00,0,0,0,OCUP,000:02:45,-,LIBRE,ACTIVO,000:03:00,,1,000:03:25,OCUPADO,ACTIVO,000:03:00,,1,1,0
000:02:45,000:03:00,0,0,0,LIBRE,-,000:03:35,OCUPADO,ACTIVO,000:03:00,,1,000:03:25,OCUPADO,ACTIVO,000:03:00,,1,1,0
000:03:00,000:03:45,1,0,0,LIBRE,-,000:04:35,OCUPADO,DESCANSANDO,,000:04:00,2,000:04:25,OCUPADO,DESCANSANDO,,000:04:00,2,1,0
000:03:45,000:04:30,2,0,0,LIBRE,-,000:04:35,OCUPADO,DESCANSANDO,,000:04:00,2,000:04:25,OCUPADO,DESCANSANDO,,000:04:00,2,1,0
000:04:00,000:04:30,2,0,0,LIBRE,-,000:04:35,OCUPADO,ACTIVO,000:05:00,,2,000:04:25,OCUPADO,ACTIVO,000:05:00,,2,1,0
000:04:25,000:04:30,2,0,0,LIBRE,-,000:04:35,OCUPADO,ACTIVO,000:05:00,,2,-,LIBRE,ACTIVO,000:05:00,,2,2,0
000:04:30,000:05:15,3,0,0,LIBRE,-,000:04:35,OCUPADO,ACTIVO,000:05:00,,2,-,LIBRE,ACTIVO,000:05:00,,2,2,0
000:04:35,000:05:15,2,0,0,OCUP,000:05:05,-,LIBRE,ACTIVO,000:05:00,,2,-,LIBRE,ACTIVO,000:05:00,,2,3,0
000:05:00,000:05:15,2,0,0,OCUP,000:05:05,-,LIBRE,DESCANSANDO,,000:06:00,3,-,LIBRE,DESCANSANDO,,000:06:00,3,3,0
000:05:05,000:05:15,2,0,0,OCUP,000:05:05,-,LIBRE,DESCANSANDO,,000:06:00,3,-,LIBRE,DESCANSANDO,,000:06:00,3,3,0
000:05:15,000:06:00,3,0,0,OCUP,000:05:05,-,LIBRE,DESCANSANDO,,000:06:00,3,-,LIBRE,DESCANSANDO,,000:06:00,3,3,0
000:06:00,000:06:45,4,0,0,OCUP,000:05:05,-,LIBRE,ACTIVO,000:07:00,,3,-,LIBRE,ACTIVO,000:07:00,,3,3,0
000:06:45,000:07:30,5,0,0,LIBRE,-,000:07:35,OCUPADO,ACTIVO,000:07:00,,3,-,LIBRE,ACTIVO,000:07:00,,3,3,0
000:07:00,000:07:30,5,0,0,LIBRE,-,000:08:35,OCUPADO,DESCANSANDO,,000:08:00,4,-,LIBRE,DESCANSANDO,,000:08:00,4,3,0
000:07:30,000:08:15,5,0,1,LIBRE,-,000:08:35,OCUPADO,DESCANSANDO,,000:08:00,4,-,LIBRE,DESCANSANDO,,000:08:00,4,3,0
000:08:00,000:08:15,5,0,0,LIBRE,-,000:08:35,OCUPADO,ACTIVO,000:09:00,,4,000:08:50,OCUPADO,ACTIVO,000:09:00,,4,3,0
000:08:15,000:09:00,5,0,1,LIBRE,-,000:08:35,OCUPADO,ACTIVO,000:09:00,,4,000:08:50,OCUPADO,ACTIVO,000:09:00,,4,3,0
000:08:35,000:09:00,4,0,1,OCUP,000:09:05,-,LIBRE,ACTIVO,000:09:00,,4,000:08:50,OCUPADO,ACTIVO,000:09:00,,4,4,0
000:08:50,000:09:00,4,0,0,OCUP,000:09:05,-,LIBRE,ACTIVO,000:09:00,,4,000:09:40,OCUPADO,ACTIVO,000:09:00,,4,5,0
000:09:00,000:09:45,4,0,1,OCUP,000:09:05,-,LIBRE,DESCANSANDO,,000:10:00,5,000:10:40,OCUPADO,DESCANSANDO,,000:10:00,5,5,0
000:09:05,000:09:45,4,0,1,OCUP,000:09:05,-,LIBRE,DESCANSANDO,,000:10:00,5,000:10:40,OCUPADO,DESCANSANDO,,000:10:00,5,5,0
000:09:45,000:10:30,5,0,1,OCUP,000:09:05,-,LIBRE,DESCANSANDO,,000:10:00,5,000:10:40,OCUPADO,DESCANSANDO,,000:10:00,5,5,0
000:10:00,000:10:30,5,0,1,OCUP,000:09:05,-,LIBRE,ACTIVO,000:11:00,,5,000:10:40,OCUPADO,ACTIVO,000:11:00,,5,5,0
